signature_id,signature_keywords,gene_symbol,gene_entrez_id,gene_weight,signature_method,publication_doi,description
lu2020_npc,lu2020_npc|nasopharyngeal carcinoma|prognostic factors|m6A|mettl3|immune infiltration,METTL3,56339,-0.0624,weighted_sum|,10.3389/fonc.2020.00875,A prognostic signature related to m6A genes in nasopharyngeal carcinoma.
zou2020_npc,zou2020_npc|nasopharyngeal carcinoma|immune,SLC6A8,6535,0.06869479000000112,weighted_sum|,10.1016/j.lfs.2020.118620,A prognostic signature of tumor-infiltrating immune cells in nasopharyngeal carcinoma.
zou2020_npc,zou2020_npc|nasopharyngeal carcinoma|immune,ACKR1,2532,-0.2971779300000003,weighted_sum|,10.1016/j.lfs.2020.118620,A prognostic signature of tumor-infiltrating immune cells in nasopharyngeal carcinoma.
zou2020_npc,zou2020_npc|nasopharyngeal carcinoma|immune,IL33,90865,-0.21982309000000044,weighted_sum|,10.1016/j.lfs.2020.118620,A prognostic signature of tumor-infiltrating immune cells in nasopharyngeal carcinoma.
zou2020_npc,zou2020_npc|nasopharyngeal carcinoma|immune,IGHG1,3500,-0.0308792299999997,weighted_sum|,10.1016/j.lfs.2020.118620,A prognostic signature of tumor-infiltrating immune cells in nasopharyngeal carcinoma.
si2022_npc,si2022_npc|nasopharyngeal carcinoma|prognostic factors|prediction|progression,LZTS2,84445,0.06929999999999988,weighted_sum|,10.1177/15330338221080972,A prognostic signature to predict patients with distant metastasis in nasopharyngeal carcinoma.
si2022_npc,si2022_npc|nasopharyngeal carcinoma|prognostic factors|prediction|progression,SCUBE3,222663,0.2521,weighted_sum|,10.1177/15330338221080972,A prognostic signature to predict patients with distant metastasis in nasopharyngeal carcinoma.
si2022_npc,si2022_npc|nasopharyngeal carcinoma|prognostic factors|prediction|progression,MAPK8IP2,23542,0.1988,weighted_sum|,10.1177/15330338221080972,A prognostic signature to predict patients with distant metastasis in nasopharyngeal carcinoma.
si2022_npc,si2022_npc|nasopharyngeal carcinoma|prognostic factors|prediction|progression,FOXO6,100132074,-0.5015,weighted_sum|,10.1177/15330338221080972,A prognostic signature to predict patients with distant metastasis in nasopharyngeal carcinoma.
fan2021_ferroptosis,ferroptosis|prognosis|hnscc|immune microenvironment|mutation|head and neck squamous cell carcinoma,ASNS,440,0.05380000000000011,weighted_sum|,10.3389/fgene.2021.732211,A model of ferroptosis-related genes which can be used to guide immunotherapy and chemotherapy in clinical applications and which can predict the prognosis of HNSCC patients.
fan2021_ferroptosis,ferroptosis|prognosis|hnscc|immune microenvironment|mutation|head and neck squamous cell carcinoma,ATG5,9474,0.3976,weighted_sum|,10.3389/fgene.2021.732211,A model of ferroptosis-related genes which can be used to guide immunotherapy and chemotherapy in clinical applications and which can predict the prognosis of HNSCC patients.
fan2021_ferroptosis,ferroptosis|prognosis|hnscc|immune microenvironment|mutation|head and neck squamous cell carcinoma,AURKA,6790,0.05130000000000001,weighted_sum|,10.3389/fgene.2021.732211,A model of ferroptosis-related genes which can be used to guide immunotherapy and chemotherapy in clinical applications and which can predict the prognosis of HNSCC patients.
fan2021_ferroptosis,ferroptosis|prognosis|hnscc|immune microenvironment|mutation|head and neck squamous cell carcinoma,BAP1,8314,-0.10810000000000022,weighted_sum|,10.3389/fgene.2021.732211,A model of ferroptosis-related genes which can be used to guide immunotherapy and chemotherapy in clinical applications and which can predict the prognosis of HNSCC patients.
fan2021_ferroptosis,ferroptosis|prognosis|hnscc|immune microenvironment|mutation|head and neck squamous cell carcinoma,FTH1,2495,0.020900000000000005,weighted_sum|,10.3389/fgene.2021.732211,A model of ferroptosis-related genes which can be used to guide immunotherapy and chemotherapy in clinical applications and which can predict the prognosis of HNSCC patients.
fan2021_ferroptosis,ferroptosis|prognosis|hnscc|immune microenvironment|mutation|head and neck squamous cell carcinoma,BNIP3,664,0.0425,weighted_sum|,10.3389/fgene.2021.732211,A model of ferroptosis-related genes which can be used to guide immunotherapy and chemotherapy in clinical applications and which can predict the prognosis of HNSCC patients.
fan2021_ferroptosis,ferroptosis|prognosis|hnscc|immune microenvironment|mutation|head and neck squamous cell carcinoma,CISD2,493856,0.17690000000000144,weighted_sum|,10.3389/fgene.2021.732211,A model of ferroptosis-related genes which can be used to guide immunotherapy and chemotherapy in clinical applications and which can predict the prognosis of HNSCC patients.
fan2021_ferroptosis,ferroptosis|prognosis|hnscc|immune microenvironment|mutation|head and neck squamous cell carcinoma,SOCS1,8651,-0.16290000000000004,weighted_sum|,10.3389/fgene.2021.732211,A model of ferroptosis-related genes which can be used to guide immunotherapy and chemotherapy in clinical applications and which can predict the prognosis of HNSCC patients.
fan2021_ferroptosis,ferroptosis|prognosis|hnscc|immune microenvironment|mutation|head and neck squamous cell carcinoma,DRD4,1815,-0.05450000000000011,weighted_sum|,10.3389/fgene.2021.732211,A model of ferroptosis-related genes which can be used to guide immunotherapy and chemotherapy in clinical applications and which can predict the prognosis of HNSCC patients.
fan2021_ferroptosis,ferroptosis|prognosis|hnscc|immune microenvironment|mutation|head and neck squamous cell carcinoma,FBXW7,55294,-0.06760000000000002,weighted_sum|,10.3389/fgene.2021.732211,A model of ferroptosis-related genes which can be used to guide immunotherapy and chemotherapy in clinical applications and which can predict the prognosis of HNSCC patients.
fan2021_ferroptosis,ferroptosis|prognosis|hnscc|immune microenvironment|mutation|head and neck squamous cell carcinoma,LINC00336,401253,-0.2734000000000003,weighted_sum|,10.3389/fgene.2021.732211,A model of ferroptosis-related genes which can be used to guide immunotherapy and chemotherapy in clinical applications and which can predict the prognosis of HNSCC patients.
fan2021_ferroptosis,ferroptosis|prognosis|hnscc|immune microenvironment|mutation|head and neck squamous cell carcinoma,MAP1LC3A,84557,-0.0917,weighted_sum|,10.3389/fgene.2021.732211,A model of ferroptosis-related genes which can be used to guide immunotherapy and chemotherapy in clinical applications and which can predict the prognosis of HNSCC patients.
fan2021_ferroptosis,ferroptosis|prognosis|hnscc|immune microenvironment|mutation|head and neck squamous cell carcinoma,MAP3K5,4217,-0.0849,weighted_sum|,10.3389/fgene.2021.732211,A model of ferroptosis-related genes which can be used to guide immunotherapy and chemotherapy in clinical applications and which can predict the prognosis of HNSCC patients.
fan2021_ferroptosis,ferroptosis|prognosis|hnscc|immune microenvironment|mutation|head and neck squamous cell carcinoma,PRDX6,9588,0.0458,weighted_sum|,10.3389/fgene.2021.732211,A model of ferroptosis-related genes which can be used to guide immunotherapy and chemotherapy in clinical applications and which can predict the prognosis of HNSCC patients.
fan2021_ferroptosis,ferroptosis|prognosis|hnscc|immune microenvironment|mutation|head and neck squamous cell carcinoma,ZFP69B,65243,-0.6544,weighted_sum|,10.3389/fgene.2021.732211,A model of ferroptosis-related genes which can be used to guide immunotherapy and chemotherapy in clinical applications and which can predict the prognosis of HNSCC patients.
fan2021_ferroptosis,ferroptosis|prognosis|hnscc|immune microenvironment|mutation|head and neck squamous cell carcinoma,SLC7A5,8140,0.05610000000000001,weighted_sum|,10.3389/fgene.2021.732211,A model of ferroptosis-related genes which can be used to guide immunotherapy and chemotherapy in clinical applications and which can predict the prognosis of HNSCC patients.
fan2021_ferroptosis,ferroptosis|prognosis|hnscc|immune microenvironment|mutation|head and neck squamous cell carcinoma,SLC2A3,6515,0.1317,weighted_sum|,10.3389/fgene.2021.732211,A model of ferroptosis-related genes which can be used to guide immunotherapy and chemotherapy in clinical applications and which can predict the prognosis of HNSCC patients.
han2021_ferroptosis,ferroptosis|prognosis|laryngeal cancer|larynx|hnscc|head and neck squamous cell carcinoma|the cancer genome atlas|tcga|geo|gene expression omnibus,FTH1,2495,0.001,weighted_sum|,10.1007/s00405-021-06789-3,A ferroptosis-related model aimed at predicting the prognosis of laryngeal cancer and for stratifying patients into low- and high-risk groups.
han2021_ferroptosis,ferroptosis|prognosis|laryngeal cancer|larynx|hnscc|head and neck squamous cell carcinoma|the cancer genome atlas|tcga|geo|gene expression omnibus,PHKG2,5261,-0.24300000000000024,weighted_sum|,10.1007/s00405-021-06789-3,A ferroptosis-related model aimed at predicting the prognosis of laryngeal cancer and for stratifying patients into low- and high-risk groups.
han2021_ferroptosis,ferroptosis|prognosis|laryngeal cancer|larynx|hnscc|head and neck squamous cell carcinoma|the cancer genome atlas|tcga|geo|gene expression omnibus,TFRC,7037,-0.058,weighted_sum|,10.1007/s00405-021-06789-3,A ferroptosis-related model aimed at predicting the prognosis of laryngeal cancer and for stratifying patients into low- and high-risk groups.
he2021_ferroptosis_a,ferroptosis|prognosis|hnscc|immune microenvironment|head and neck squamous cell carcinoma,KEAP1,9817,-0.1530000000000004,weighted_sum|,10.1016/j.intimp.2021.107789,A prognostic signature aimed at predicting prognosis and immune microenvironment in HNSCC.
he2021_ferroptosis_a,ferroptosis|prognosis|hnscc|immune microenvironment|head and neck squamous cell carcinoma,CDKN2A,1029,-0.1530000000000004,weighted_sum|,10.1016/j.intimp.2021.107789,A prognostic signature aimed at predicting prognosis and immune microenvironment in HNSCC.
he2021_ferroptosis_a,ferroptosis|prognosis|hnscc|immune microenvironment|head and neck squamous cell carcinoma,EIF2S1,1965,0.16,weighted_sum|,10.1016/j.intimp.2021.107789,A prognostic signature aimed at predicting prognosis and immune microenvironment in HNSCC.
he2021_ferroptosis_a,ferroptosis|prognosis|hnscc|immune microenvironment|head and neck squamous cell carcinoma,FTH1,2495,0.23600000000000004,weighted_sum|,10.1016/j.intimp.2021.107789,A prognostic signature aimed at predicting prognosis and immune microenvironment in HNSCC.
he2021_ferroptosis_a,ferroptosis|prognosis|hnscc|immune microenvironment|head and neck squamous cell carcinoma,MAP3K5,4217,-0.1770000000000002,weighted_sum|,10.1016/j.intimp.2021.107789,A prognostic signature aimed at predicting prognosis and immune microenvironment in HNSCC.
he2021_ferroptosis_a,ferroptosis|prognosis|hnscc|immune microenvironment|head and neck squamous cell carcinoma,SELENOS,55829,0.068,weighted_sum|,10.1016/j.intimp.2021.107789,A prognostic signature aimed at predicting prognosis and immune microenvironment in HNSCC.
he2021_ferroptosis_a,ferroptosis|prognosis|hnscc|immune microenvironment|head and neck squamous cell carcinoma,SLC2A3,6515,0.066,weighted_sum|,10.1016/j.intimp.2021.107789,A prognostic signature aimed at predicting prognosis and immune microenvironment in HNSCC.
he2021_ferroptosis_b,ferroptosis|prognosis|hnscc|immune microenvironment|head and neck squamous cell carcinoma,MAP1LC3A,84557,-0.191,weighted_sum|,10.3389/fcell.2021.739011,A ferroptosis-related gene signature aimed at predicting prognosis and immunotherapy response in HNSCC patients.
he2021_ferroptosis_b,ferroptosis|prognosis|hnscc|immune microenvironment|head and neck squamous cell carcinoma,SLC7A5,8140,0.189,weighted_sum|,10.3389/fcell.2021.739011,A ferroptosis-related gene signature aimed at predicting prognosis and immunotherapy response in HNSCC patients.
he2021_ferroptosis_b,ferroptosis|prognosis|hnscc|immune microenvironment|head and neck squamous cell carcinoma,OTUB1,55611,0.525,weighted_sum|,10.3389/fcell.2021.739011,A ferroptosis-related gene signature aimed at predicting prognosis and immunotherapy response in HNSCC patients.
he2021_ferroptosis_b,ferroptosis|prognosis|hnscc|immune microenvironment|head and neck squamous cell carcinoma,PRDX6,9588,0.399,weighted_sum|,10.3389/fcell.2021.739011,A ferroptosis-related gene signature aimed at predicting prognosis and immunotherapy response in HNSCC patients.
he2021_ferroptosis_b,ferroptosis|prognosis|hnscc|immune microenvironment|head and neck squamous cell carcinoma,MAP3K5,4217,-0.374,weighted_sum|,10.3389/fcell.2021.739011,A ferroptosis-related gene signature aimed at predicting prognosis and immunotherapy response in HNSCC patients.
he2021_ferroptosis_b,ferroptosis|prognosis|hnscc|immune microenvironment|head and neck squamous cell carcinoma,SOCS1,8651,-0.258,weighted_sum|,10.3389/fcell.2021.739011,A ferroptosis-related gene signature aimed at predicting prognosis and immunotherapy response in HNSCC patients.
he2021_ferroptosis_b,ferroptosis|prognosis|hnscc|immune microenvironment|head and neck squamous cell carcinoma,ATG5,9474,0.555,weighted_sum|,10.3389/fcell.2021.739011,A ferroptosis-related gene signature aimed at predicting prognosis and immunotherapy response in HNSCC patients.
he2021_ferroptosis_b,ferroptosis|prognosis|hnscc|immune microenvironment|head and neck squamous cell carcinoma,DDIT4,54541,0.227,weighted_sum|,10.3389/fcell.2021.739011,A ferroptosis-related gene signature aimed at predicting prognosis and immunotherapy response in HNSCC patients.
he2021_ferroptosis_b,ferroptosis|prognosis|hnscc|immune microenvironment|head and neck squamous cell carcinoma,ACSL3,2181,0.406,weighted_sum|,10.3389/fcell.2021.739011,A ferroptosis-related gene signature aimed at predicting prognosis and immunotherapy response in HNSCC patients.
he2021_ferroptosis_b,ferroptosis|prognosis|hnscc|immune microenvironment|head and neck squamous cell carcinoma,PRKAA2,5563,0.602,weighted_sum|,10.3389/fcell.2021.739011,A ferroptosis-related gene signature aimed at predicting prognosis and immunotherapy response in HNSCC patients.
huang2022_ferroptosis,ferroptosis|prognosis|hnscc|immune microenvironment|therapeutic targets|head and neck squamous cell carcinoma,ATG5,9474,0.492,weighted_sum|,10.1016/j.intimp.2021.108431,A validated seven ferroptosis-associated gene signature (FGS) with potential survival mechanisms along with therapeutic targets for HNSCC.
huang2022_ferroptosis,ferroptosis|prognosis|hnscc|immune microenvironment|therapeutic targets|head and neck squamous cell carcinoma,CDKN2A,1029,-0.064,weighted_sum|,10.1016/j.intimp.2021.108431,A validated seven ferroptosis-associated gene signature (FGS) with potential survival mechanisms along with therapeutic targets for HNSCC.
huang2022_ferroptosis,ferroptosis|prognosis|hnscc|immune microenvironment|therapeutic targets|head and neck squamous cell carcinoma,MAP3K5,4217,-0.224,weighted_sum|,10.1016/j.intimp.2021.108431,A validated seven ferroptosis-associated gene signature (FGS) with potential survival mechanisms along with therapeutic targets for HNSCC.
huang2022_ferroptosis,ferroptosis|prognosis|hnscc|immune microenvironment|therapeutic targets|head and neck squamous cell carcinoma,OTUB1,55611,0.4260000000000003,weighted_sum|,10.1016/j.intimp.2021.108431,A validated seven ferroptosis-associated gene signature (FGS) with potential survival mechanisms along with therapeutic targets for HNSCC.
huang2022_ferroptosis,ferroptosis|prognosis|hnscc|immune microenvironment|therapeutic targets|head and neck squamous cell carcinoma,SLC2A3,6515,0.127,weighted_sum|,10.1016/j.intimp.2021.108431,A validated seven ferroptosis-associated gene signature (FGS) with potential survival mechanisms along with therapeutic targets for HNSCC.
huang2022_ferroptosis,ferroptosis|prognosis|hnscc|immune microenvironment|therapeutic targets|head and neck squamous cell carcinoma,SOCS1,8651,-0.2390000000000002,weighted_sum|,10.1016/j.intimp.2021.108431,A validated seven ferroptosis-associated gene signature (FGS) with potential survival mechanisms along with therapeutic targets for HNSCC.
huang2022_ferroptosis,ferroptosis|prognosis|hnscc|immune microenvironment|therapeutic targets|head and neck squamous cell carcinoma,TRIB3,57761,0.181,weighted_sum|,10.1016/j.intimp.2021.108431,A validated seven ferroptosis-associated gene signature (FGS) with potential survival mechanisms along with therapeutic targets for HNSCC.
li2021_ferroptosis_a,ferroptosis|prognosis|ocscc|hnscc|oral cavity|head and neck squamous cell carcinoma,ATG5,9474,0.516,weighted_sum|,10.1186/s12885-021-08478-0,A 10-ferroptosis-releated gene signature that can be used to predict the prognosis of OSCC patients for future therapies based on potential FRG targets.
li2021_ferroptosis_a,ferroptosis|prognosis|ocscc|hnscc|oral cavity|head and neck squamous cell carcinoma,BID,637,0.0375,weighted_sum|,10.1186/s12885-021-08478-0,A 10-ferroptosis-releated gene signature that can be used to predict the prognosis of OSCC patients for future therapies based on potential FRG targets.
li2021_ferroptosis_a,ferroptosis|prognosis|ocscc|hnscc|oral cavity|head and neck squamous cell carcinoma,ACO1,48,0.25,weighted_sum|,10.1186/s12885-021-08478-0,A 10-ferroptosis-releated gene signature that can be used to predict the prognosis of OSCC patients for future therapies based on potential FRG targets.
li2021_ferroptosis_a,ferroptosis|prognosis|ocscc|hnscc|oral cavity|head and neck squamous cell carcinoma,GOT1,2805,0.0825,weighted_sum|,10.1186/s12885-021-08478-0,A 10-ferroptosis-releated gene signature that can be used to predict the prognosis of OSCC patients for future therapies based on potential FRG targets.
li2021_ferroptosis_a,ferroptosis|prognosis|ocscc|hnscc|oral cavity|head and neck squamous cell carcinoma,AKR1C3,8644,0.0504,weighted_sum|,10.1186/s12885-021-08478-0,A 10-ferroptosis-releated gene signature that can be used to predict the prognosis of OSCC patients for future therapies based on potential FRG targets.
li2021_ferroptosis_a,ferroptosis|prognosis|ocscc|hnscc|oral cavity|head and neck squamous cell carcinoma,GLS2,27165,0.04210000000000001,weighted_sum|,10.1186/s12885-021-08478-0,A 10-ferroptosis-releated gene signature that can be used to predict the prognosis of OSCC patients for future therapies based on potential FRG targets.
li2021_ferroptosis_a,ferroptosis|prognosis|ocscc|hnscc|oral cavity|head and neck squamous cell carcinoma,ALOX15,246,0.0118,weighted_sum|,10.1186/s12885-021-08478-0,A 10-ferroptosis-releated gene signature that can be used to predict the prognosis of OSCC patients for future therapies based on potential FRG targets.
li2021_ferroptosis_a,ferroptosis|prognosis|ocscc|hnscc|oral cavity|head and neck squamous cell carcinoma,SCO2,9997,-0.0805,weighted_sum|,10.1186/s12885-021-08478-0,A 10-ferroptosis-releated gene signature that can be used to predict the prognosis of OSCC patients for future therapies based on potential FRG targets.
li2021_ferroptosis_a,ferroptosis|prognosis|ocscc|hnscc|oral cavity|head and neck squamous cell carcinoma,MAP1LC3A,84557,-0.119,weighted_sum|,10.1186/s12885-021-08478-0,A 10-ferroptosis-releated gene signature that can be used to predict the prognosis of OSCC patients for future therapies based on potential FRG targets.
li2021_ferroptosis_a,ferroptosis|prognosis|ocscc|hnscc|oral cavity|head and neck squamous cell carcinoma,MAP3K5,4217,-0.188,weighted_sum|,10.1186/s12885-021-08478-0,A 10-ferroptosis-releated gene signature that can be used to predict the prognosis of OSCC patients for future therapies based on potential FRG targets.
li2021_ferroptosis_b,ferroptosis|prognosis|hnscc|the cancer genome atlas|tcga|head and neck squamous cell carcinoma,TRIB3,57761,0.1433406,weighted_sum|,10.21203/rs.3.rs-349666/v2,A prognostic model for HNSCC based on ferroptosis-related genes.
li2021_ferroptosis_b,ferroptosis|prognosis|hnscc|the cancer genome atlas|tcga|head and neck squamous cell carcinoma,SOCS1,8651,-0.17923010000000197,weighted_sum|,10.21203/rs.3.rs-349666/v2,A prognostic model for HNSCC based on ferroptosis-related genes.
li2021_ferroptosis_b,ferroptosis|prognosis|hnscc|the cancer genome atlas|tcga|head and neck squamous cell carcinoma,CAV1,857,0.09857540000000002,weighted_sum|,10.21203/rs.3.rs-349666/v2,A prognostic model for HNSCC based on ferroptosis-related genes.
li2021_ferroptosis_b,ferroptosis|prognosis|hnscc|the cancer genome atlas|tcga|head and neck squamous cell carcinoma,SLC7A5,8140,0.05514930000000001,weighted_sum|,10.21203/rs.3.rs-349666/v2,A prognostic model for HNSCC based on ferroptosis-related genes.
li2021_ferroptosis_b,ferroptosis|prognosis|hnscc|the cancer genome atlas|tcga|head and neck squamous cell carcinoma,PRKAA2,5563,0.17217949999999999,weighted_sum|,10.21203/rs.3.rs-349666/v2,A prognostic model for HNSCC based on ferroptosis-related genes.
li2021_ferroptosis_b,ferroptosis|prognosis|hnscc|the cancer genome atlas|tcga|head and neck squamous cell carcinoma,CDKN2A,1029,-0.07268620000000119,weighted_sum|,10.21203/rs.3.rs-349666/v2,A prognostic model for HNSCC based on ferroptosis-related genes.
li2021_ferroptosis_b,ferroptosis|prognosis|hnscc|the cancer genome atlas|tcga|head and neck squamous cell carcinoma,G6PD,2539,0.1629319000000002,weighted_sum|,10.21203/rs.3.rs-349666/v2,A prognostic model for HNSCC based on ferroptosis-related genes.
li2021_ferroptosis_b,ferroptosis|prognosis|hnscc|the cancer genome atlas|tcga|head and neck squamous cell carcinoma,ASNS,440,0.055349,weighted_sum|,10.21203/rs.3.rs-349666/v2,A prognostic model for HNSCC based on ferroptosis-related genes.
li2021_ferroptosis_b,ferroptosis|prognosis|hnscc|the cancer genome atlas|tcga|head and neck squamous cell carcinoma,AURKA,6790,0.07823870000000126,weighted_sum|,10.21203/rs.3.rs-349666/v2,A prognostic model for HNSCC based on ferroptosis-related genes.
li2021_ferroptosis_b,ferroptosis|prognosis|hnscc|the cancer genome atlas|tcga|head and neck squamous cell carcinoma,CISD2,493856,0.2989744000000049,weighted_sum|,10.21203/rs.3.rs-349666/v2,A prognostic model for HNSCC based on ferroptosis-related genes.
li2021_ferroptosis_b,ferroptosis|prognosis|hnscc|the cancer genome atlas|tcga|head and neck squamous cell carcinoma,DDIT4,54541,0.093985,weighted_sum|,10.21203/rs.3.rs-349666/v2,A prognostic model for HNSCC based on ferroptosis-related genes.
li2021_ferroptosis_b,ferroptosis|prognosis|hnscc|the cancer genome atlas|tcga|head and neck squamous cell carcinoma,EGFR,1956,-0.0013735999999999998,weighted_sum|,10.21203/rs.3.rs-349666/v2,A prognostic model for HNSCC based on ferroptosis-related genes.
li2021_ferroptosis_c,ferroptosis|prognosis|immune microenvironment|hnscc|the cancer genome atlas|tcga|head and neck squamous cell carcinoma,TRIB3,57761,321.78499999999923,weighted_sum|,10.3389/fgene.2021.698040,A prognostic model based on FRGs related to OS providing a new molecular target for the prediction of HNSCC prognosis.
li2021_ferroptosis_c,ferroptosis|prognosis|immune microenvironment|hnscc|the cancer genome atlas|tcga|head and neck squamous cell carcinoma,CAV1,857,15.950000000000006,weighted_sum|,10.3389/fgene.2021.698040,A prognostic model based on FRGs related to OS providing a new molecular target for the prediction of HNSCC prognosis.
li2021_ferroptosis_c,ferroptosis|prognosis|immune microenvironment|hnscc|the cancer genome atlas|tcga|head and neck squamous cell carcinoma,AURKA,6790,15.091,weighted_sum|,10.3389/fgene.2021.698040,A prognostic model based on FRGs related to OS providing a new molecular target for the prediction of HNSCC prognosis.
li2021_ferroptosis_c,ferroptosis|prognosis|immune microenvironment|hnscc|the cancer genome atlas|tcga|head and neck squamous cell carcinoma,AKR1C3,8644,11.036,weighted_sum|,10.3389/fgene.2021.698040,A prognostic model based on FRGs related to OS providing a new molecular target for the prediction of HNSCC prognosis.
li2021_ferroptosis_c,ferroptosis|prognosis|immune microenvironment|hnscc|the cancer genome atlas|tcga|head and neck squamous cell carcinoma,SLC7A11,23657,-0.73187,weighted_sum|,10.3389/fgene.2021.698040,A prognostic model based on FRGs related to OS providing a new molecular target for the prediction of HNSCC prognosis.
li2021_ferroptosis_d,ferroptosis|prognosis|hnscc|immune microenvironment|the cancer genome atlas|tcga|head and neck squamous cell carcinoma,TRIB3,57761,0.12880049999999998,weighted_sum|,10.2147/IJGM.S343233,A six ferroptosis-related gene model crossing clinical prognostic parameters that can predict HNSCC patient prognosis and provide a reliable prognostic evaluation.
li2021_ferroptosis_d,ferroptosis|prognosis|hnscc|immune microenvironment|the cancer genome atlas|tcga|head and neck squamous cell carcinoma,SOCS1,8651,-0.138958200000002,weighted_sum|,10.2147/IJGM.S343233,A six ferroptosis-related gene model crossing clinical prognostic parameters that can predict HNSCC patient prognosis and provide a reliable prognostic evaluation.
li2021_ferroptosis_d,ferroptosis|prognosis|hnscc|immune microenvironment|the cancer genome atlas|tcga|head and neck squamous cell carcinoma,FLT3,2322,-0.0966956000000012,weighted_sum|,10.2147/IJGM.S343233,A six ferroptosis-related gene model crossing clinical prognostic parameters that can predict HNSCC patient prognosis and provide a reliable prognostic evaluation.
li2021_ferroptosis_d,ferroptosis|prognosis|hnscc|immune microenvironment|the cancer genome atlas|tcga|head and neck squamous cell carcinoma,IL6,3569,0.0873983,weighted_sum|,10.2147/IJGM.S343233,A six ferroptosis-related gene model crossing clinical prognostic parameters that can predict HNSCC patient prognosis and provide a reliable prognostic evaluation.
li2021_ferroptosis_d,ferroptosis|prognosis|hnscc|immune microenvironment|the cancer genome atlas|tcga|head and neck squamous cell carcinoma,KEAP1,9817,-0.4095449000000003,weighted_sum|,10.2147/IJGM.S343233,A six ferroptosis-related gene model crossing clinical prognostic parameters that can predict HNSCC patient prognosis and provide a reliable prognostic evaluation.
li2021_ferroptosis_d,ferroptosis|prognosis|hnscc|immune microenvironment|the cancer genome atlas|tcga|head and neck squamous cell carcinoma,NQO1,1728,0.1254306,weighted_sum|,10.2147/IJGM.S343233,A six ferroptosis-related gene model crossing clinical prognostic parameters that can predict HNSCC patient prognosis and provide a reliable prognostic evaluation.
lu2021_ferroptosis,ferroptosis|prognosis|hnscc|drug sensitivity|immune microenvironment|head and neck squamous cell carcinoma,TRIB3,57761,0.01836895000000056,weighted_sum|,10.3389/fgene.2021.755486,A ferroptosis-related prognostic signature correlated with sensitivity of common chemotherapy drugs for HNSCC and associated with drug sensitivity to cancer cells.
lu2021_ferroptosis,ferroptosis|prognosis|hnscc|drug sensitivity|immune microenvironment|head and neck squamous cell carcinoma,FTH1,2495,0.0014132739293259999,weighted_sum|,10.3389/fgene.2021.755486,A ferroptosis-related prognostic signature correlated with sensitivity of common chemotherapy drugs for HNSCC and associated with drug sensitivity to cancer cells.
lu2021_ferroptosis,ferroptosis|prognosis|hnscc|drug sensitivity|immune microenvironment|head and neck squamous cell carcinoma,SLC2A3,6515,0.016461171208819,weighted_sum|,10.3389/fgene.2021.755486,A ferroptosis-related prognostic signature correlated with sensitivity of common chemotherapy drugs for HNSCC and associated with drug sensitivity to cancer cells.
lu2021_ferroptosis,ferroptosis|prognosis|hnscc|drug sensitivity|immune microenvironment|head and neck squamous cell carcinoma,BNIP3,664,0.025077907397385055,weighted_sum|,10.3389/fgene.2021.755486,A ferroptosis-related prognostic signature correlated with sensitivity of common chemotherapy drugs for HNSCC and associated with drug sensitivity to cancer cells.
shan2021_ferroptosis,ferroptosis|prognosis|drug resistance|pan-cancer,NOX1,27035,0.3025,weighted_sum|,10.3389/fcell.2021.794475,A ferroptosis-related signature model correlated with response to oxidative stress.
shan2021_ferroptosis,ferroptosis|prognosis|drug resistance|pan-cancer,CD44,960,0.11839999999999835,weighted_sum|,10.3389/fcell.2021.794475,A ferroptosis-related signature model correlated with response to oxidative stress.
shan2021_ferroptosis,ferroptosis|prognosis|drug resistance|pan-cancer,TP63,8626,0.08979999999999998,weighted_sum|,10.3389/fcell.2021.794475,A ferroptosis-related signature model correlated with response to oxidative stress.
shan2021_ferroptosis,ferroptosis|prognosis|drug resistance|pan-cancer,NOX3,50508,0.2861,weighted_sum|,10.3389/fcell.2021.794475,A ferroptosis-related signature model correlated with response to oxidative stress.
shan2021_ferroptosis,ferroptosis|prognosis|drug resistance|pan-cancer,EPAS1,2034,0.2285,weighted_sum|,10.3389/fcell.2021.794475,A ferroptosis-related signature model correlated with response to oxidative stress.
shan2021_ferroptosis,ferroptosis|prognosis|drug resistance|pan-cancer,MYB,4602,0.2573000000000003,weighted_sum|,10.3389/fcell.2021.794475,A ferroptosis-related signature model correlated with response to oxidative stress.
shan2021_ferroptosis,ferroptosis|prognosis|drug resistance|pan-cancer,CDO1,1036,0.1948,weighted_sum|,10.3389/fcell.2021.794475,A ferroptosis-related signature model correlated with response to oxidative stress.
shan2021_ferroptosis,ferroptosis|prognosis|drug resistance|pan-cancer,DUOX2,50506,0.07470000000000022,weighted_sum|,10.3389/fcell.2021.794475,A ferroptosis-related signature model correlated with response to oxidative stress.
shan2021_ferroptosis,ferroptosis|prognosis|drug resistance|pan-cancer,EGFR,1956,0.12210000000000022,weighted_sum|,10.3389/fcell.2021.794475,A ferroptosis-related signature model correlated with response to oxidative stress.
shan2021_ferroptosis,ferroptosis|prognosis|drug resistance|pan-cancer,SLC7A11,23657,0.4443000000000003,weighted_sum|,10.3389/fcell.2021.794475,A ferroptosis-related signature model correlated with response to oxidative stress.
shan2021_ferroptosis,ferroptosis|prognosis|drug resistance|pan-cancer,AKR1C2,1646,0.1399000000000004,weighted_sum|,10.3389/fcell.2021.794475,A ferroptosis-related signature model correlated with response to oxidative stress.
