signature_id,signature_keywords,gene_symbol,gene_entrez_id,gene_weight,signature_method,publication_doi,description
huang2021_oscc,huang2021_oscc|oscc|oral squamous cell carcinoma|metabolic gene,HADHB,3032,0.038865292999999995,weighted_sum|,10.3389/fphys.2021.609770,A nine-metabolic-gene signature stratifying OSCC patients into high- and low-risk groups for prognosis.
huang2021_oscc,huang2021_oscc|oscc|oral squamous cell carcinoma|metabolic gene,CA12,771,0.010700127999999998,weighted_sum|,10.3389/fphys.2021.609770,A nine-metabolic-gene signature stratifying OSCC patients into high- and low-risk groups for prognosis.
huang2021_oscc,huang2021_oscc|oscc|oral squamous cell carcinoma|metabolic gene,CA9,768,0.007224148,weighted_sum|,10.3389/fphys.2021.609770,A nine-metabolic-gene signature stratifying OSCC patients into high- and low-risk groups for prognosis.
li2022_hnscc,li2022_hnscc|hnscc|head and neck squamous cell carcinoma|metabolites,HPRT1,3251,0.014267,weighted_sum|,10.1111/odi.14125,A nine-gene signature associated with HNSCC progression and prognosis.
li2022_hnscc,li2022_hnscc|hnscc|head and neck squamous cell carcinoma|metabolites,P4HA1,5033,0.004647,weighted_sum|,10.1111/odi.14125,A nine-gene signature associated with HNSCC progression and prognosis.
li2022_hnscc,li2022_hnscc|hnscc|head and neck squamous cell carcinoma|metabolites,MTHFD2,10797,0.019378000000000298,weighted_sum|,10.1111/odi.14125,A nine-gene signature associated with HNSCC progression and prognosis.
li2022_hnscc,li2022_hnscc|hnscc|head and neck squamous cell carcinoma|metabolites,ADH7,131,0.0029249999999999996,weighted_sum|,10.1111/odi.14125,A nine-gene signature associated with HNSCC progression and prognosis.
li2022_hnscc,li2022_hnscc|hnscc|head and neck squamous cell carcinoma|metabolites,SMS,6611,0.001211,weighted_sum|,10.1111/odi.14125,A nine-gene signature associated with HNSCC progression and prognosis.
li2022_hnscc,li2022_hnscc|hnscc|head and neck squamous cell carcinoma|metabolites,DNMT1,1786,-0.037281999999999996,weighted_sum|,10.1111/odi.14125,A nine-gene signature associated with HNSCC progression and prognosis.
li2022_hnscc,li2022_hnscc|hnscc|head and neck squamous cell carcinoma|metabolites,PYGL,5836,0.005746,weighted_sum|,10.1111/odi.14125,A nine-gene signature associated with HNSCC progression and prognosis.
li2022_hnscc,li2022_hnscc|hnscc|head and neck squamous cell carcinoma|metabolites,ADA,100,0.012445,weighted_sum|,10.1111/odi.14125,A nine-gene signature associated with HNSCC progression and prognosis.
li2022_hnscc,li2022_hnscc|hnscc|head and neck squamous cell carcinoma|metabolites,LDHA,3939,2.0400000000000005e-4,weighted_sum|,10.1111/odi.14125,A nine-gene signature associated with HNSCC progression and prognosis.
li2021_oscc,li2021_oscc|oscc|oral squamous cell carcinoma|hypoxia,CNFN,84518,-0.2829316930000003,weighted_sum|,10.3389/fonc.2021.709865,A hypoxia-related signature identifying OSCC subtypes for prognosis and therapy selection.
li2021_oscc,li2021_oscc|oscc|oral squamous cell carcinoma|hypoxia,AQP3,360,0.094246012,weighted_sum|,10.3389/fonc.2021.709865,A hypoxia-related signature identifying OSCC subtypes for prognosis and therapy selection.
li2021_oscc,li2021_oscc|oscc|oral squamous cell carcinoma|hypoxia,KRT10,3858,0.20580369,weighted_sum|,10.3389/fonc.2021.709865,A hypoxia-related signature identifying OSCC subtypes for prognosis and therapy selection.
li2021_oscc,li2021_oscc|oscc|oral squamous cell carcinoma|hypoxia,KRT8,3856,0.190962707,weighted_sum|,10.3389/fonc.2021.709865,A hypoxia-related signature identifying OSCC subtypes for prognosis and therapy selection.
li2021_oscc,li2021_oscc|oscc|oral squamous cell carcinoma|hypoxia,DDIT4,54541,0.24506142700000041,weighted_sum|,10.3389/fonc.2021.709865,A hypoxia-related signature identifying OSCC subtypes for prognosis and therapy selection.
han2022_hnscc,han2022_hnscc|hnscc|head and neck squamous cell carcinoma| inflammatory response,CCL22,6367,-0.184,weighted_sum|,10.3389/fgene.2022.767166,A 14-gene inflammatory signature predicting prognosis and treatment response in HNSCC.
han2022_hnscc,han2022_hnscc|hnscc|head and neck squamous cell carcinoma| inflammatory response,CCR7,1236,-0.386,weighted_sum|,10.3389/fgene.2022.767166,A 14-gene inflammatory signature predicting prognosis and treatment response in HNSCC.
han2022_hnscc,han2022_hnscc|hnscc|head and neck squamous cell carcinoma| inflammatory response,CD48,962,0.649,weighted_sum|,10.3389/fgene.2022.767166,A 14-gene inflammatory signature predicting prognosis and treatment response in HNSCC.
han2022_hnscc,han2022_hnscc|hnscc|head and neck squamous cell carcinoma| inflammatory response,F3,2152,0.083,weighted_sum|,10.3389/fgene.2022.767166,A 14-gene inflammatory signature predicting prognosis and treatment response in HNSCC.
han2022_hnscc,han2022_hnscc|hnscc|head and neck squamous cell carcinoma| inflammatory response,HBEGF,1839,0.322,weighted_sum|,10.3389/fgene.2022.767166,A 14-gene inflammatory signature predicting prognosis and treatment response in HNSCC.
han2022_hnscc,han2022_hnscc|hnscc|head and neck squamous cell carcinoma| inflammatory response,IL10,3586,-1.055,weighted_sum|,10.3389/fgene.2022.767166,A 14-gene inflammatory signature predicting prognosis and treatment response in HNSCC.
han2022_hnscc,han2022_hnscc|hnscc|head and neck squamous cell carcinoma| inflammatory response,IL10RA,3587,-0.4740000000000003,weighted_sum|,10.3389/fgene.2022.767166,A 14-gene inflammatory signature predicting prognosis and treatment response in HNSCC.
han2022_hnscc,han2022_hnscc|hnscc|head and neck squamous cell carcinoma| inflammatory response,IL2RB,3560,0.4790000000000003,weighted_sum|,10.3389/fgene.2022.767166,A 14-gene inflammatory signature predicting prognosis and treatment response in HNSCC.
han2022_hnscc,han2022_hnscc|hnscc|head and neck squamous cell carcinoma| inflammatory response,LCK,3932,-0.392,weighted_sum|,10.3389/fgene.2022.767166,A 14-gene inflammatory signature predicting prognosis and treatment response in HNSCC.
han2022_hnscc,han2022_hnscc|hnscc|head and neck squamous cell carcinoma| inflammatory response,PIK3R5,23533,1.014,weighted_sum|,10.3389/fgene.2022.767166,A 14-gene inflammatory signature predicting prognosis and treatment response in HNSCC.
han2022_hnscc,han2022_hnscc|hnscc|head and neck squamous cell carcinoma| inflammatory response,PSEN1,5663,0.5700000000000016,weighted_sum|,10.3389/fgene.2022.767166,A 14-gene inflammatory signature predicting prognosis and treatment response in HNSCC.
han2022_hnscc,han2022_hnscc|hnscc|head and neck squamous cell carcinoma| inflammatory response,TIMP1,7076,0.223,weighted_sum|,10.3389/fgene.2022.767166,A 14-gene inflammatory signature predicting prognosis and treatment response in HNSCC.
han2022_hnscc,han2022_hnscc|hnscc|head and neck squamous cell carcinoma| inflammatory response,TNFAIP6,7130,0.2150000000000004,weighted_sum|,10.3389/fgene.2022.767166,A 14-gene inflammatory signature predicting prognosis and treatment response in HNSCC.
han2022_hnscc,han2022_hnscc|hnscc|head and neck squamous cell carcinoma| inflammatory response,TNFRSF1B,7133,-0.442,weighted_sum|,10.3389/fgene.2022.767166,A 14-gene inflammatory signature predicting prognosis and treatment response in HNSCC.
almouhanna2022_hnscc,almouhanna2022_hnscc|hnscc|head and neck squamous cell carcinoma| endocrine therapy,ZNF831,128611,-0.4258735000000114,weighted_sum|,10.3390/ijms25021244,A 25-gene ESR1-related signature predicting prognosis and endocrine therapy response in HNSCC.
almouhanna2022_hnscc,almouhanna2022_hnscc|hnscc|head and neck squamous cell carcinoma| endocrine therapy,FCRL3,115352,-0.1400017,weighted_sum|,10.3390/ijms25021244,A 25-gene ESR1-related signature predicting prognosis and endocrine therapy response in HNSCC.
almouhanna2022_hnscc,almouhanna2022_hnscc|hnscc|head and neck squamous cell carcinoma| endocrine therapy,SOX30,11063,-0.09565620000000002,weighted_sum|,10.3390/ijms25021244,A 25-gene ESR1-related signature predicting prognosis and endocrine therapy response in HNSCC.
almouhanna2022_hnscc,almouhanna2022_hnscc|hnscc|head and neck squamous cell carcinoma| endocrine therapy,LHX9,56956,-0.029135599999999897,weighted_sum|,10.3390/ijms25021244,A 25-gene ESR1-related signature predicting prognosis and endocrine therapy response in HNSCC.
almouhanna2022_hnscc,almouhanna2022_hnscc|hnscc|head and neck squamous cell carcinoma| endocrine therapy,SLC13A5,284111,-0.0248776,weighted_sum|,10.3390/ijms25021244,A 25-gene ESR1-related signature predicting prognosis and endocrine therapy response in HNSCC.
almouhanna2022_hnscc,almouhanna2022_hnscc|hnscc|head and neck squamous cell carcinoma| endocrine therapy,NOBOX,135935,-0.0224077,weighted_sum|,10.3390/ijms25021244,A 25-gene ESR1-related signature predicting prognosis and endocrine therapy response in HNSCC.
almouhanna2022_hnscc,almouhanna2022_hnscc|hnscc|head and neck squamous cell carcinoma| endocrine therapy,PRAP1,118471,-0.019558100000000005,weighted_sum|,10.3390/ijms25021244,A 25-gene ESR1-related signature predicting prognosis and endocrine therapy response in HNSCC.
almouhanna2022_hnscc,almouhanna2022_hnscc|hnscc|head and neck squamous cell carcinoma| endocrine therapy,CYP1A1,1543,-0.016555300000000918,weighted_sum|,10.3390/ijms25021244,A 25-gene ESR1-related signature predicting prognosis and endocrine therapy response in HNSCC.
almouhanna2022_hnscc,almouhanna2022_hnscc|hnscc|head and neck squamous cell carcinoma| endocrine therapy,ATP13A5,344905,-0.012558,weighted_sum|,10.3390/ijms25021244,A 25-gene ESR1-related signature predicting prognosis and endocrine therapy response in HNSCC.
almouhanna2022_hnscc,almouhanna2022_hnscc|hnscc|head and neck squamous cell carcinoma| endocrine therapy,NEUROD2,4761,-0.0118979,weighted_sum|,10.3390/ijms25021244,A 25-gene ESR1-related signature predicting prognosis and endocrine therapy response in HNSCC.
almouhanna2022_hnscc,almouhanna2022_hnscc|hnscc|head and neck squamous cell carcinoma| endocrine therapy,WDFY4,57705,-0.0061702,weighted_sum|,10.3390/ijms25021244,A 25-gene ESR1-related signature predicting prognosis and endocrine therapy response in HNSCC.
almouhanna2022_hnscc,almouhanna2022_hnscc|hnscc|head and neck squamous cell carcinoma| endocrine therapy,CYP4X1,260293,-0.00601,weighted_sum|,10.3390/ijms25021244,A 25-gene ESR1-related signature predicting prognosis and endocrine therapy response in HNSCC.
almouhanna2022_hnscc,almouhanna2022_hnscc|hnscc|head and neck squamous cell carcinoma| endocrine therapy,FOXH1,8928,-0.0059321999999999995,weighted_sum|,10.3390/ijms25021244,A 25-gene ESR1-related signature predicting prognosis and endocrine therapy response in HNSCC.
almouhanna2022_hnscc,almouhanna2022_hnscc|hnscc|head and neck squamous cell carcinoma| endocrine therapy,SFRP1,6422,-0.0037341,weighted_sum|,10.3390/ijms25021244,A 25-gene ESR1-related signature predicting prognosis and endocrine therapy response in HNSCC.
almouhanna2022_hnscc,almouhanna2022_hnscc|hnscc|head and neck squamous cell carcinoma| endocrine therapy,LIM2,3982,-0.0013229000000000001,weighted_sum|,10.3390/ijms25021244,A 25-gene ESR1-related signature predicting prognosis and endocrine therapy response in HNSCC.
almouhanna2022_hnscc,almouhanna2022_hnscc|hnscc|head and neck squamous cell carcinoma| endocrine therapy,FAM25A,643161,-0.0010163,weighted_sum|,10.3390/ijms25021244,A 25-gene ESR1-related signature predicting prognosis and endocrine therapy response in HNSCC.
almouhanna2022_hnscc,almouhanna2022_hnscc|hnscc|head and neck squamous cell carcinoma| endocrine therapy,CALB1,793,0.0016363899999999997,weighted_sum|,10.3390/ijms25021244,A 25-gene ESR1-related signature predicting prognosis and endocrine therapy response in HNSCC.
almouhanna2022_hnscc,almouhanna2022_hnscc|hnscc|head and neck squamous cell carcinoma| endocrine therapy,CHRDL1,91851,0.00211768,weighted_sum|,10.3390/ijms25021244,A 25-gene ESR1-related signature predicting prognosis and endocrine therapy response in HNSCC.
almouhanna2022_hnscc,almouhanna2022_hnscc|hnscc|head and neck squamous cell carcinoma| endocrine therapy,LGI3,203190,0.00365953,weighted_sum|,10.3390/ijms25021244,A 25-gene ESR1-related signature predicting prognosis and endocrine therapy response in HNSCC.
almouhanna2022_hnscc,almouhanna2022_hnscc|hnscc|head and neck squamous cell carcinoma| endocrine therapy,CCL26,10344,0.00498837,weighted_sum|,10.3390/ijms25021244,A 25-gene ESR1-related signature predicting prognosis and endocrine therapy response in HNSCC.
almouhanna2022_hnscc,almouhanna2022_hnscc|hnscc|head and neck squamous cell carcinoma| endocrine therapy,OLFM4,10562,0.0054605,weighted_sum|,10.3390/ijms25021244,A 25-gene ESR1-related signature predicting prognosis and endocrine therapy response in HNSCC.
almouhanna2022_hnscc,almouhanna2022_hnscc|hnscc|head and neck squamous cell carcinoma| endocrine therapy,GAST,2520,0.00735744,weighted_sum|,10.3390/ijms25021244,A 25-gene ESR1-related signature predicting prognosis and endocrine therapy response in HNSCC.
almouhanna2022_hnscc,almouhanna2022_hnscc|hnscc|head and neck squamous cell carcinoma| endocrine therapy,SMYD1,150572,0.008365359999999999,weighted_sum|,10.3390/ijms25021244,A 25-gene ESR1-related signature predicting prognosis and endocrine therapy response in HNSCC.
almouhanna2022_hnscc,almouhanna2022_hnscc|hnscc|head and neck squamous cell carcinoma| endocrine therapy,HRH2,3274,0.035785889999999994,weighted_sum|,10.3390/ijms25021244,A 25-gene ESR1-related signature predicting prognosis and endocrine therapy response in HNSCC.
almouhanna2022_hnscc,almouhanna2022_hnscc|hnscc|head and neck squamous cell carcinoma| endocrine therapy,HOXB8,3218,0.08355879,weighted_sum|,10.3390/ijms25021244,A 25-gene ESR1-related signature predicting prognosis and endocrine therapy response in HNSCC.
zou2022_hnscc,zou2022_hnscc|hnscc|head and neck squamous cell carcinoma|metalloproteinase,MMP3,4314,0.9595,weighted_sum|,10.1080/0284186X.2021.2009564,A five-gene matrix metalloproteinase (MMP) and tissue inhibitor of metalloproteinase (TIMP) signature independently predicting prognosis in HNSCC.
zou2022_hnscc,zou2022_hnscc|hnscc|head and neck squamous cell carcinoma|metalloproteinase,MMP17,4326,-0.9642999999999985,weighted_sum|,10.1080/0284186X.2021.2009564,A five-gene matrix metalloproteinase (MMP) and tissue inhibitor of metalloproteinase (TIMP) signature independently predicting prognosis in HNSCC.
zou2022_hnscc,zou2022_hnscc|hnscc|head and neck squamous cell carcinoma|metalloproteinase,MMP19,4327,-21.628,weighted_sum|,10.1080/0284186X.2021.2009564,A five-gene matrix metalloproteinase (MMP) and tissue inhibitor of metalloproteinase (TIMP) signature independently predicting prognosis in HNSCC.
zou2022_hnscc,zou2022_hnscc|hnscc|head and neck squamous cell carcinoma|metalloproteinase,MMP24,10893,-0.83160000000002,weighted_sum|,10.1080/0284186X.2021.2009564,A five-gene matrix metalloproteinase (MMP) and tissue inhibitor of metalloproteinase (TIMP) signature independently predicting prognosis in HNSCC.
zou2022_hnscc,zou2022_hnscc|hnscc|head and neck squamous cell carcinoma|metalloproteinase,TIMP1,7076,60.06200000000001,weighted_sum|,10.1080/0284186X.2021.2009564,A five-gene matrix metalloproteinase (MMP) and tissue inhibitor of metalloproteinase (TIMP) signature independently predicting prognosis in HNSCC.
chen2022_hnscc,chen2022_hnscc|hnscc|head and neck squamous cell carcinoma|immune microenvironment,AREG,374,0.0369,weighted_sum|,10.3389/fcell.2021.801715,A six-gene fibrosis-hypoxia-glycolysis signature predicts prognosis and immune infiltration in HNSCC.
chen2022_hnscc,chen2022_hnscc|hnscc|head and neck squamous cell carcinoma|immune microenvironment,THBS1,7057,0.03432,weighted_sum|,10.3389/fcell.2021.801715,A six-gene fibrosis-hypoxia-glycolysis signature predicts prognosis and immune infiltration in HNSCC.
chen2022_hnscc,chen2022_hnscc|hnscc|head and neck squamous cell carcinoma|immune microenvironment,SEMA3C,10512,0.02182,weighted_sum|,10.3389/fcell.2021.801715,A six-gene fibrosis-hypoxia-glycolysis signature predicts prognosis and immune infiltration in HNSCC.
chen2022_hnscc,chen2022_hnscc|hnscc|head and neck squamous cell carcinoma|immune microenvironment,ANO1,55107,0.07125000000000002,weighted_sum|,10.3389/fcell.2021.801715,A six-gene fibrosis-hypoxia-glycolysis signature predicts prognosis and immune infiltration in HNSCC.
chen2022_hnscc,chen2022_hnscc|hnscc|head and neck squamous cell carcinoma|immune microenvironment,IGHG2,3501,-0.07718000000000012,weighted_sum|,10.3389/fcell.2021.801715,A six-gene fibrosis-hypoxia-glycolysis signature predicts prognosis and immune infiltration in HNSCC.
chen2022_hnscc,chen2022_hnscc|hnscc|head and neck squamous cell carcinoma|immune microenvironment,EPHX3,79852,-0.09177,weighted_sum|,10.3389/fcell.2021.801715,A six-gene fibrosis-hypoxia-glycolysis signature predicts prognosis and immune infiltration in HNSCC.
zhang2019_hnscc,zhang2019_hnscc|hnscc|head and neck squamous cell carcinoma|transcription factors,HOXA1,3198,0.18495,weighted_sum|,10.1186/s12935-019-1024-6,A six-transcription factor (TF) signature enables robust risk stratification and overall survival prediction in HNSCC.
zhang2019_hnscc,zhang2019_hnscc|hnscc|head and neck squamous cell carcinoma|transcription factors,ZNF662,389114,-0.30561,weighted_sum|,10.1186/s12935-019-1024-6,A six-transcription factor (TF) signature enables robust risk stratification and overall survival prediction in HNSCC.
zhang2019_hnscc,zhang2019_hnscc|hnscc|head and neck squamous cell carcinoma|transcription factors,LHX1,3975,0.16043000000000004,weighted_sum|,10.1186/s12935-019-1024-6,A six-transcription factor (TF) signature enables robust risk stratification and overall survival prediction in HNSCC.
zhang2019_hnscc,zhang2019_hnscc|hnscc|head and neck squamous cell carcinoma|transcription factors,ZBTB32,27033,-0.26993,weighted_sum|,10.1186/s12935-019-1024-6,A six-transcription factor (TF) signature enables robust risk stratification and overall survival prediction in HNSCC.
zhang2019_hnscc,zhang2019_hnscc|hnscc|head and neck squamous cell carcinoma|transcription factors,MEIS1,4211,-0.25013,weighted_sum|,10.1186/s12935-019-1024-6,A six-transcription factor (TF) signature enables robust risk stratification and overall survival prediction in HNSCC.
zhang2019_hnscc,zhang2019_hnscc|hnscc|head and neck squamous cell carcinoma|transcription factors,HOXB8,3218,0.3754,weighted_sum|,10.1186/s12935-019-1024-6,A six-transcription factor (TF) signature enables robust risk stratification and overall survival prediction in HNSCC.
li2021_hnscc,li2021_hnscc|hnscc|head and neck squamous cell carcinoma|nerve,NTRK1,4914,-0.011699999999999999,weighted_sum|,10.3389/fonc.2021.788671,A seven-gene cancer-nerve cross-talk signature predicts prognosis and immune interactions in HNSCC.
li2021_hnscc,li2021_hnscc|hnscc|head and neck squamous cell carcinoma|nerve,L1CAM,3897,0.057,weighted_sum|,10.3389/fonc.2021.788671,A seven-gene cancer-nerve cross-talk signature predicts prognosis and immune interactions in HNSCC.
li2021_hnscc,li2021_hnscc|hnscc|head and neck squamous cell carcinoma|nerve,GRIN3A,116443,-0.5121,weighted_sum|,10.3389/fonc.2021.788671,A seven-gene cancer-nerve cross-talk signature predicts prognosis and immune interactions in HNSC.
li2021_hnscc,li2021_hnscc|hnscc|head and neck squamous cell carcinoma|nerve,CHRNA5,1138,0.15410000000000001,weighted_sum|,10.3389/fonc.2021.788671,A seven-gene cancer-nerve cross-talk signature predicts prognosis and immune interactions in HNSCC.
li2021_hnscc,li2021_hnscc|hnscc|head and neck squamous cell carcinoma|nerve,CHRNA6,8973,-0.0146,weighted_sum|,10.3389/fonc.2021.788671,A seven-gene cancer-nerve cross-talk signature predicts prognosis and immune interactions in HNSC.
li2021_hnscc,li2021_hnscc|hnscc|head and neck squamous cell carcinoma|nerve,CHRNB4,1143,0.0795,weighted_sum|,10.3389/fonc.2021.788671,A seven-gene cancer-nerve cross-talk signature predicts prognosis and immune interactions in HNSCC.
li2021_hnscc,li2021_hnscc|hnscc|head and neck squamous cell carcinoma|nerve,CHRND,1144,0.0564,weighted_sum|,10.3389/fonc.2021.788671,A seven-gene cancer-nerve cross-talk signature predicts prognosis and immune interactions in HNSCC.
duan2022_hnscc,duan2022_hnscc|hnscc|head and neck squamous cell carcinoma|RNA binding proteins,DNMT1,1786,-0.2147500000000004,weighted_sum|,10.1007/s00405-021-06929-9,A fifteen-RNA binding protein (RBP) signature predicts prognosis and informs clinical decision-making in HNSCC.
duan2022_hnscc,duan2022_hnscc|hnscc|head and neck squamous cell carcinoma|RNA binding proteins,MRPL33,9553,0.17705800000000024,weighted_sum|,10.1007/s00405-021-06929-9,A fifteen-RNA binding protein (RBP) signature predicts prognosis and informs clinical decision-making in HNSCC.
duan2022_hnscc,duan2022_hnscc|hnscc|head and neck squamous cell carcinoma|RNA binding proteins,EZH2,2146,-0.12256000000000022,weighted_sum|,10.1007/s00405-021-06929-9,A fifteen-RNA binding protein (RBP) signature predicts prognosis and informs clinical decision-making in HNSCC.
duan2022_hnscc,duan2022_hnscc|hnscc|head and neck squamous cell carcinoma|RNA binding proteins,PCF11,51585,-0.23465,weighted_sum|,10.1007/s00405-021-06929-9,A fifteen-RNA binding protein (RBP) signature predicts prognosis and informs clinical decision-making in HNSCC.
duan2022_hnscc,duan2022_hnscc|hnscc|head and neck squamous cell carcinoma|RNA binding proteins,RBM24,221662,0.08662000000000022,weighted_sum|,10.1007/s00405-021-06929-9,A fifteen-RNA binding protein (RBP) signature predicts prognosis and informs clinical decision-making in HNSCC.
duan2022_hnscc,duan2022_hnscc|hnscc|head and neck squamous cell carcinoma|RNA binding proteins,TRMT112,51504,0.091039,weighted_sum|,10.1007/s00405-021-06929-9,A fifteen-RNA binding protein (RBP) signature predicts prognosis and informs clinical decision-making in HNSCC.
duan2022_hnscc,duan2022_hnscc|hnscc|head and neck squamous cell carcinoma|RNA binding proteins,DZIP1,22873,0.025207,weighted_sum|,10.1007/s00405-021-06929-9,A fifteen-RNA binding protein (RBP) signature predicts prognosis and informs clinical decision-making in HNSCC.
duan2022_hnscc,duan2022_hnscc|hnscc|head and neck squamous cell carcinoma|RNA binding proteins,EIF5A2,56648,0.147603,weighted_sum|,10.1007/s00405-021-06929-9,A fifteen-RNA binding protein (RBP) signature predicts prognosis and informs clinical decision-making in HNSCC.
duan2022_hnscc,duan2022_hnscc|hnscc|head and neck squamous cell carcinoma|RNA binding proteins,MKRN3,7681,0.495024,weighted_sum|,10.1007/s00405-021-06929-9,A fifteen-RNA binding protein (RBP) signature predicts prognosis and informs clinical decision-making in HNSCC.
duan2022_hnscc,duan2022_hnscc|hnscc|head and neck squamous cell carcinoma|RNA binding proteins,DARS2,55157,0.259781,weighted_sum|,10.1007/s00405-021-06929-9,A fifteen-RNA binding protein (RBP) signature predicts prognosis and informs clinical decision-making in HNSCC.
duan2022_hnscc,duan2022_hnscc|hnscc|head and neck squamous cell carcinoma|RNA binding proteins,PSMA6,5687,0.16143500000000024,weighted_sum|,10.1007/s00405-021-06929-9,A fifteen-RNA binding protein (RBP) signature predicts prognosis and informs clinical decision-making in HNSCC.
duan2022_hnscc,duan2022_hnscc|hnscc|head and neck squamous cell carcinoma|RNA binding proteins,AZGP1,563,-0.05180000000000001,weighted_sum|,10.1007/s00405-021-06929-9,A fifteen-RNA binding protein (RBP) signature predicts prognosis and informs clinical decision-making in HNSCC.
duan2022_hnscc,duan2022_hnscc|hnscc|head and neck squamous cell carcinoma|RNA binding proteins,LENG9,94059,-0.14885,weighted_sum|,10.1007/s00405-021-06929-9,A fifteen-RNA binding protein (RBP) signature predicts prognosis and informs clinical decision-making in HNSCC.
duan2022_hnscc,duan2022_hnscc|hnscc|head and neck squamous cell carcinoma|RNA binding proteins,IGF2BP2,10644,-0.027825,weighted_sum|,10.1007/s00405-021-06929-9,A fifteen-RNA binding protein (RBP) signature predicts prognosis and informs clinical decision-making in HNSCC.
duan2022_hnscc,duan2022_hnscc|hnscc|head and neck squamous cell carcinoma|RNA binding proteins,CIRBP,1153,0.00951,weighted_sum|,10.1007/s00405-021-06929-9,A fifteen-RNA binding protein (RBP) signature predicts prognosis and informs clinical decision-making in HNSCC.
shen2021_hnscc,shen2021_hnscc|hnscc|head and neck squamous cell carcinoma|pyroptosis,GSDME,1687,9.950000000000002e-4,weighted_sum|,10.1016/j.tranon.2021.101233,A six-gene pyroptosis-related signature predicts prognosis and immune activity in HNSCC.
shen2021_hnscc,shen2021_hnscc|hnscc|head and neck squamous cell carcinoma|pyroptosis,IL6,3569,2.96e-5,weighted_sum|,10.1016/j.tranon.2021.101233,A six-gene pyroptosis-related signature predicts prognosis and immune activity in HNSCC.
shen2021_hnscc,shen2021_hnscc|hnscc|head and neck squamous cell carcinoma|pyroptosis,NLRP1,22861,-2.6700000000000002e-5,weighted_sum|,10.1016/j.tranon.2021.101233,A six-gene pyroptosis-related signature predicts prognosis and immune activity in HNSCC.
shen2021_hnscc,shen2021_hnscc|hnscc|head and neck squamous cell carcinoma|pyroptosis,CASP8,841,2.6500000000000004e-4,weighted_sum|,10.1016/j.tranon.2021.101233,A six-gene pyroptosis-related signature predicts prognosis and immune activity in HNSCC.
shen2021_hnscc,shen2021_hnscc|hnscc|head and neck squamous cell carcinoma|pyroptosis,NLRP6,171389,-0.11,weighted_sum|,10.1016/j.tranon.2021.101233,A six-gene pyroptosis-related signature predicts prognosis and immune activity in HNSCC.
shen2021_hnscc,shen2021_hnscc|hnscc|head and neck squamous cell carcinoma|pyroptosis,CASP6,839,0.002750000000000001,weighted_sum|,10.1016/j.tranon.2021.101233,A six-gene pyroptosis-related signature predicts prognosis and immune activity in HNSCC.
dai2021_hnscc,dai2021_hnscc|hnscc|head and neck squamous cell carcinoma|radiosensitivity|PD-L1,HLF,3131,-0.089302286,weighted_sum|,10.3389/fmolb.2021.775562,A five-gene radiosensitivity-PD-L1 signature predicts prognosis and immune landscape in locally advanced HNSCC.
dai2021_hnscc,dai2021_hnscc|hnscc|head and neck squamous cell carcinoma|radiosensitivity|PD-L1,POU4F1,5457,-0.052389286,weighted_sum|,10.3389/fmolb.2021.775562,A five-gene radiosensitivity-PD-L1 signature predicts prognosis and immune landscape in locally advanced HNSCC.
dai2021_hnscc,dai2021_hnscc|hnscc|head and neck squamous cell carcinoma|radiosensitivity|PD-L1,IL34,146433,-0.12078957000000012,weighted_sum|,10.3389/fmolb.2021.775562,A five-gene radiosensitivity-PD-L1 signature predicts prognosis and immune landscape in locally advanced HNSCC.
dai2021_hnscc,dai2021_hnscc|hnscc|head and neck squamous cell carcinoma|radiosensitivity|PD-L1,CBS,875,-0.02165748200000015,weighted_sum|,10.3389/fmolb.2021.775562,A five-gene radiosensitivity-PD-L1 signature predicts prognosis and immune landscape in locally advanced HNSCC.
dai2021_hnscc,dai2021_hnscc|hnscc|head and neck squamous cell carcinoma|radiosensitivity|PD-L1,RNF165,494470,-0.024440774000000005,weighted_sum|,10.3389/fmolb.2021.775562,A five-gene radiosensitivity-PD-L1 signature predicts prognosis and immune landscape in locally advanced HNSCC.
zhu2021_oscc,zhu2021_oscc|oscc|oral squamous cell carcinoma|N6-methyladenosine|m6A,HNRNPA2B1,3181,0.1378,weighted_sum|,10.3389/fonc.2021.716921,HNRNPA2B1-driven m6A modification promotes OSCC progression via EMT activation
zhu2021_oscc,zhu2021_oscc|oscc|oral squamous cell carcinoma|N6-methyladenosine|m6A,METTL3,56339,0.0036,weighted_sum|,10.3389/fonc.2021.716921,HNRNPA2B1-driven m6A modification promotes OSCC progression via EMT activation
zhu2021_oscc,zhu2021_oscc|oscc|oral squamous cell carcinoma|N6-methyladenosine|m6A,YTHDF3,253943,0.0021,weighted_sum|,10.3389/fonc.2021.716921,HNRNPA2B1-driven m6A modification promotes OSCC progression via EMT activation
zhu2021_oscc,zhu2021_oscc|oscc|oral squamous cell carcinoma|N6-methyladenosine|m6A,HNRNPC,3183,0.0095,weighted_sum|,10.3389/fonc.2021.716921,HNRNPA2B1-driven m6A modification promotes OSCC progression via EMT activation
liu2021_oc,liu2021_oc|oc|oral cancer|data miming,STC2,8614,0.2150000000000004,weighted_sum|,10.1155/2021/4907687,Big data-driven targeted gene therapy optimizes oral cancer treatment and prognosis.
